Date,Actual,Predicted,Actual Return,Predicted Return,Actual Trading Signal,Predicted Trading Signal,Actual Entry/Exit,Predicted Entry/Exit
2020-10-06,204.42835998535156,35.30369,-0.021247337863932403,-0.00017338991,0.0,0.0,-1.0,0.0
2020-10-07,208.3201446533203,35.29804,0.019037401015434607,-0.00016015768,1.0,0.0,1.0,0.0
2020-10-08,209.0647735595703,35.303905,0.0035744450326165023,0.00016617775,1.0,1.0,0.0,1.0
2020-10-09,214.2571258544922,35.311447,0.024836093649427626,0.00021362305,1.0,1.0,0.0,0.0
2020-10-12,219.806884765625,35.314312,0.025902330617940894,8.1181526e-05,1.0,1.0,0.0,0.0
2020-10-13,221.25637817382812,35.315422,0.006594394937850412,3.1471252e-05,1.0,1.0,0.0,0.0
2020-10-14,219.27078247070312,35.3142,-0.008974185148981517,-3.4570694e-05,0.0,0.0,-1.0,-1.0
2020-10-15,218.07942199707028,35.31021,-0.005433284180449416,-0.00011301041,0.0,0.0,0.0,0.0
2020-10-16,218.07942199707028,35.30429,0.0,-0.00016766787,0.0,0.0,0.0,0.0
2020-10-19,212.67855834960938,35.300583,-0.024765581263937242,-0.000105023384,0.0,0.0,0.0,0.0
2020-10-20,213.10546874999997,35.294735,0.0020073034334229245,-0.00016564131,1.0,0.0,1.0,0.0
2020-10-21,213.25439453124997,35.298588,0.0006988360370268065,0.00010919571,1.0,1.0,0.0,1.0
2020-10-22,213.34375,35.296455,0.00041900880376433136,-6.043911e-05,1.0,0.0,0.0,-1.0
2020-10-23,214.67410278320312,35.291405,0.006235724192544367,-0.00014311075,1.0,0.0,0.0,0.0
2020-10-26,208.568359375,35.28859,-0.028441918839037794,-7.9751015e-05,0.0,0.0,-1.0,0.0
2020-10-27,211.71554565429688,35.2884,0.015089471330779869,-5.4240227e-06,1.0,0.0,1.0,0.0
2020-10-28,201.22158813476562,35.29056,-0.04956630599373402,6.1273575e-05,0.0,1.0,-1.0,1.0
2020-10-29,203.24691772460938,35.293846,0.01006517048502431,9.3102455e-05,1.0,1.0,1.0,0.0
2020-10-30,201.01312255859375,35.299458,-0.010990548791703247,0.00015902519,0.0,1.0,-1.0,0.0
2020-11-02,200.87411499023438,35.30684,-0.000691534794296067,0.0002090931,0.0,1.0,0.0,0.0
2020-11-03,204.94461059570312,35.314507,0.020263913076439044,0.00021719933,1.0,1.0,1.0,0.0
2020-11-04,214.83294677734375,35.32101,0.048248822708236494,0.00018417835,1.0,1.0,0.0,0.0
2020-11-05,221.6833038330078,35.321217,0.031886901699318404,5.841255e-06,1.0,1.0,0.0,0.0
2020-11-06,222.1102142333984,35.320156,0.00192576704248415,-3.0040741e-05,1.0,0.0,0.0,-1.0
2020-11-09,216.81854248046878,35.319225,-0.02382453130844775,-2.6345253e-05,0.0,0.0,-1.0,0.0
2020-11-10,209.4916534423828,35.318253,-0.033792723418689996,-2.7537346e-05,0.0,0.0,0.0,0.0
2020-11-11,214.99180603027347,35.31572,0.02625475763598084,-7.170439e-05,1.0,0.0,1.0,0.0
2020-11-12,213.88978576660156,35.31681,-0.005125870999552085,3.0875206e-05,0.0,1.0,-1.0,1.0
2020-11-13,214.95208740234372,35.318333,0.0049665842243693525,4.3153763e-05,1.0,1.0,1.0,0.0
2020-11-16,215.66690063476562,35.32297,0.003325453783958432,0.00013136864,1.0,1.0,0.0,0.0
2020-11-17,212.91683959960935,35.324028,-0.012751428369685458,2.9921532e-05,0.0,1.0,-1.0,0.0
2020-11-18,210.10980224609375,35.31971,-0.013183726373142801,-0.00012224913,0.0,0.0,0.0,-1.0
2020-11-19,211.4436492919922,35.314487,0.006348333260226324,-0.00014787912,1.0,0.0,1.0,0.0
2020-11-20,209.4229736328125,35.30944,-0.009556568220165595,-0.00014293194,0.0,0.0,-1.0,0.0
2020-11-23,209.14425659179688,35.299877,-0.0013308809257207566,-0.0002708435,0.0,0.0,0.0,0.0
2020-11-24,212.87701416015625,35.287796,0.01784776512244801,-0.00034224987,1.0,0.0,1.0,0.0
2020-11-25,212.88697814941406,35.281578,4.680631817910452e-05,-0.00017619133,1.0,0.0,0.0,0.0
2020-11-27,214.24070739746094,35.28322,0.006358910534662865,4.6491623e-05,1.0,1.0,0.0,1.0
2020-11-30,213.08607482910156,35.283726,-0.005389417269880847,1.4424324e-05,0.0,1.0,-1.0,0.0
2020-12-01,215.2162322998047,35.28507,0.009996699561017897,3.8027763e-05,1.0,1.0,1.0,0.0
2020-12-02,214.38006591796875,35.287197,-0.003885238454835127,6.03199e-05,0.0,1.0,-1.0,0.0
2020-12-03,213.2552795410156,35.283344,-0.005246692933584374,-0.00010919571,0.0,0.0,0.0,-1.0
2020-12-04,213.37472534179688,35.28121,0.0005601071215604048,-6.043911e-05,1.0,0.0,1.0,0.0
2020-12-07,213.30503845214844,35.27803,-0.0003265939278273011,-9.018183e-05,0.0,0.0,-1.0,0.0
2020-12-08,215.0171356201172,35.275406,0.008026520050312014,-7.43866e-05,1.0,0.0,1.0,0.0
2020-12-09,210.8264923095703,35.27206,-0.01948981088628543,-9.483099e-05,0.0,0.0,-1.0,0.0
2020-12-10,209.55238342285156,35.271915,-0.00604340029927497,-4.1127205e-06,0.0,0.0,0.0,0.0
2020-12-11,212.27976989746097,35.271774,0.01301529684396785,-3.993511e-06,1.0,0.0,1.0,0.0
2020-12-14,213.2154541015625,35.274467,0.004407787913815353,7.6413155e-05,1.0,1.0,0.0,1.0
2020-12-15,213.1457977294922,35.279945,-0.00032669476217761506,0.0001553297,0.0,1.0,-1.0,0.0
2020-12-16,218.2721099853516,35.28795,0.02405073105107758,0.00022685528,1.0,1.0,1.0,0.0
2020-12-17,218.4114685058594,35.29019,0.0006384623327146954,6.353855e-05,1.0,1.0,0.0,0.0
2020-12-18,217.5852813720703,35.292397,-0.0037827094860951593,6.246567e-05,0.0,1.0,-1.0,0.0
2020-12-21,221.56689453125,35.29126,0.018299092356210966,-3.2186508e-05,1.0,0.0,1.0,-1.0
2020-12-22,222.9106903076172,35.28943,0.006064966425648244,-5.185604e-05,1.0,0.0,0.0,0.0
2020-12-23,220.0041046142578,35.288486,-0.013039238671542774,-2.670288e-05,0.0,0.0,-1.0,0.0
2020-12-24,221.72616577148438,35.288155,0.007827404676135075,-9.417534e-06,1.0,0.0,1.0,0.0
2020-12-28,223.92599487304688,35.29,0.009921377993022729,5.2332878e-05,1.0,1.0,0.0,1.0
2020-12-29,223.11972045898438,35.290947,-0.00360062892438906,2.682209e-05,0.0,1.0,-1.0,0.0
2020-12-30,220.66107177734375,35.289883,-0.011019414494527369,-3.015995e-05,0.0,0.0,0.0,-1.0
